,einsatz_angelegt_datum,einsaetze_anzahl_alle,einsaetze_anzahl_brand,einsaetze_anzahl_rettungsdienst,einsaetze_anzahl_technische_hilfeleistung,einsaetze_anzahl_rettungsdienst_mit_technischer_hilfeleistung,einsaetze_anzahl_sonstige
0,2023-06-16,1487,57,1242,78,74,0
1,2023-06-18,1415,58,1217,49,55,0
2,2023-06-25,1432,48,1225,61,72,0
3,2023-06-27,1450,52,1160,160,49,0
4,2023-07-04,1404,57,1189,61,66,1
5,2023-07-09,1417,55,1193,68,69,0
6,2023-07-10,1529,47,1324,53,70,0
7,2023-07-12,1464,45,1249,55,81,0
8,2023-07-17,1458,70,1224,51,69,0
9,2023-07-21,1285,56,1077,59,64,0
10,2023-07-29,1449,62,1133,134,73,0
11,2023-08-03,1343,42,1104,83,77,0
12,2023-08-05,1342,51,1155,57,54,1
13,2023-08-07,1335,41,1132,65,58,0
14,2023-08-10,1332,50,1152,32,62,0
15,2023-08-14,1532,62,1286,76,77,0
16,2023-08-20,1365,52,1162,56,69,0
17,2023-08-21,1419,36,1234,44,61,0
18,2023-08-22,1401,55,1202,44,66,0
19,2023-08-25,1421,49,1218,45,67,0
20,2023-09-06,1539,57,1309,55,71,0
21,2023-09-08,1443,59,1248,51,50,0
22,2023-09-09,1509,67,1292,45,65,1
23,2023-09-10,1498,81,1247,65,75,1
24,2023-09-17,1441,66,1235,50,56,1
25,2023-09-20,1420,47,1229,35,60,1
26,2023-09-21,1544,51,1317,47,79,0
27,2023-09-29,1489,60,1263,52,74,1
28,2023-10-01,1337,59,1152,44,54,0
29,2023-10-02,1481,66,1242,43,84,0
30,2023-10-04,1420,41,1253,39,56,1
31,2023-10-08,1312,52,1137,45,55,0
32,2023-10-11,1517,53,1312,44,75,0
33,2023-10-17,1410,51,1207,41,61,0
34,2023-11-13,1381,29,1216,30,71,0
35,2023-11-18,1410,38,1246,37,53,1
36,2023-11-19,1362,39,1167,55,64,1
37,2023-12-01,1655,51,1423,60,83,0
38,2023-12-23,1430,30,1231,48,74,0
39,2023-12-24,1455,64,1238,65,65,0
40,2023-12-25,1407,51,1178,85,63,0
41,2024-01-03,1502,36,1325,33,69,1
42,2024-01-09,1419,72,1173,62,70,0
43,2024-01-22,1535,49,1312,53,72,0
44,2024-01-28,1422,40,1239,45,63,0
45,2024-01-29,1553,50,1347,44,75,0
46,2024-02-10,1465,57,1241,63,62,0
47,2024-02-12,1558,38,1358,44,74,0
48,2024-02-14,1459,40,1250,51,80,0
49,2024-02-15,1552,47,1328,47,79,0
50,2024-02-19,1458,38,1249,53,86,0
51,2024-02-21,1443,35,1261,55,58,0
52,2024-02-22,1470,57,1273,44,61,0
53,2024-02-26,1411,40,1196,38,86,1
54,2024-02-28,1370,38,1205,38,59,0
